year,experiment,subplot,native.density,nonnative.density,other.density
2016,transect,transect_1A,20,20,0
2016,transect,transect_1C,3,315,0
2016,transect,transect_1E,2,730,0
2016,transect,transect_3A,10,30.33333333,0
2016,transect,transect_3C,8,500,0
2016,transect,transect_3E,1,556,0
2016,transect,transect_4A,12,31,0
2016,transect,transect_4C,10,458,0
2016,transect,transect_4E,3,349.33333333,0
2016,transect,transect_5A,22,59.33333333,0
2016,transect,transect_5C,9,137,0
2016,transect,transect_5E,0,194.66666663,0
2016,transect,transect_6A,16,392.11111111,0
2016,transect,transect_6C,9,1026,0
2016,transect,transect_6E,2,1133.33333337,160
2016,transect,transect_8A,14,103,0
2016,transect,transect_8C,11,702,0
2016,transect,transect_8E,2,89.88888889,0
