experiment,year,species,abundance,grass_group,invasive
competition,2016,Avena sp.,1559,non.ann,yes
competition,2016,Brachypodium distachyon,5941,non.ann,yes
competition,2016,Bromus diandrus,854,non.ann,yes
competition,2016,Bromus hordeaceus,15076,non.ann,yes
competition,2016,Elymus glaucus,1325,nat.per,no
competition,2016,Festuca myuros,199,non.ann,yes
competition,2016,Gastridium phleoides,15,non.ann,no
competition,2016,Stipa pulchra,286,nat.per,no
transect,2015,Avena barbata,2114,non.ann,yes
transect,2015,Avena fatua,1865,non.ann,yes
transect,2015,Brachypodium distachyon,2801,non.ann,yes
transect,2015,Bromus diandrus,2429,non.ann,yes
transect,2015,Bromus hordeaceus,9112,non.ann,yes
transect,2015,Bromus sterilis,178,non.ann,no
transect,2015,Elymus glaucus,72,nat.per,no
transect,2015,Festuca myuros,116,non.ann,yes
transect,2015,Festuca perennis,652,other,yes
transect,2015,Phalaris aquatica,88,other,yes
transect,2015,Stipa pulchra,127,nat.per,no
transect,2016,Avena sp.,1076,non.ann,yes
transect,2016,Brachypodium distachyon,1533,non.ann,yes
transect,2016,Bromus diandrus,983,non.ann,yes
transect,2016,Bromus hordeaceus,3235,non.ann,yes
transect,2016,Elymus glaucus,70,nat.per,no
transect,2016,Festuca myuros,0,non.ann,yes
transect,2016,Stipa pulchra,84,nat.per,no
transect,2016,unidentified grass,160,other,NA
